production,nominations,wins,year
the-grapes-of-wrath-4557,7,2,1990
the-miser-4614,1,0,1991
those-were-the-days-4621,2,0,1991
a-few-good-men-4255,1,0,1990
artist-descending-a-staircase-4258,2,0,1990
black-and-blue-4528,9,3,1989
city-of-angels-4261,11,6,1990
eastern-standard-4527,1,0,1989
jerome-robbins-broadway-4533,9,6,1989
largely-new-york-4545,5,0,1989
mandy-patinkin-in-concert-dress-casual-4546,1,0,1990
mastergate-4246,1,1,1990
metamorphosis-4536,2,0,1989
orpheus-descending-4245,1,0,1990
shirley-valentine-4530,2,1,1989
starmites-4543,5,0,1989
the-secret-rapture-4248,2,1,1990
welcome-to-the-club-4540,2,0,1989
a-walk-in-the-woods-4495,2,0,1988
aint-misbehavin-4058,5,3,1978
aint-misbehavin-12583,1,0,1989
jackie-masons-the-world-according-to-me-4436,1,1,1987
juno-and-the-paycock-4511,2,0,1989
legs-diamond-4526,3,0,1989
rumors-4524,1,1,1989
sarafina-4492,5,0,1988
serious-money-4493,1,0,1988
spoils-of-war-4522,1,0,1989
the-gospel-at-colonus-4498,1,0,1988
the-phantom-of-the-opera-4491,10,7,1988
asinamali-4467,1,0,1987
barbara-cook-a-concert-for-the-theatre-4454,2,1,1987
breaking-the-code-4488,3,0,1988
coastal-disturbances-4442,3,0,1987
stardust-4440,1,0,1987
starlight-express-4444,7,1,1987
big-deal-4406,5,1,1986
execution-of-justice-4399,4,1,1986
jerome-kern-goes-to-hollywood-4395,1,0,1986
loot-4405,4,0,1986
me-and-my-girl-4419,11,3,1987
oh-coward-4431,2,0,1987
precious-sons-4401,1,0,1986
rags-4420,5,0,1987
social-security-4407,2,2,1986
the-life-and-adventures-of-nicholas-nickleby-4134,7,4,1982
the-life-and-adventures-of-nicholas-nickleby-4421,1,0,1987
the-petition-4408,2,0,1986
wild-honey-4435,1,0,1987
you-never-can-tell-4422,1,0,1987
arent-we-all-4371,2,0,1985
as-is-4372,3,0,1985
benefactors-4392,2,0,1986
biloxi-blues-4366,3,3,1985
blood-knot-4387,1,0,1986
harrigan-n-hart-4358,1,0,1985
hay-fever-4388,2,0,1986
jerrys-girls-4389,1,0,1986
leader-of-the-pack-4367,1,0,1985
pack-of-lies-4359,1,0,1985
requiem-for-a-heavyweight-4364,1,0,1985
singin-in-the-rain-4376,2,0,1986
strange-interlude-4360,6,0,1985
take-me-along-4368,1,0,1985
the-boys-of-winter-4385,1,0,1986
the-loves-of-anatol-4363,1,0,1985
the-octette-bridge-club-4362,3,0,1985
wind-in-the-willows-4390,2,0,1986
accidental-death-of-an-anarchist-4352,1,0,1985
end-of-the-world-4337,3,0,1984
ian-mckellen-acting-shakespeare-4331,1,0,1984
kipling-4345,1,0,1985
much-ado-about-nothing-4347,7,1,1985
oliver-4465,1,0,1984
open-admissions-4332,1,0,1984
play-memory-4464,2,0,1984
quilters-4344,5,0,1985
the-human-comedy-4460,1,0,1984
the-rink-4333,5,1,1984
whoopi-goldberg-4350,2,1,1985
whoopi-goldberg-389129,1,0,2005
alls-well-that-ends-well-4217,7,0,1983
angels-fall-4203,2,0,1983
doonesbury-4240,4,0,1984
merlin-4206,5,0,1983
my-one-and-only-4221,9,3,1983
on-your-toes-4208,5,2,1983
the-misanthrope-4204,2,1,1983
the-tap-dance-kid-4329,7,2,1984
you-cant-take-it-with-you-4215,1,0,1983
you-cant-take-it-with-you-497263,5,1,2015
zorba-4234,1,1,1984
a-dolls-life-4183,3,0,1983
agnes-of-god-4166,2,1,1982
beyond-therapy-4173,1,0,1983
blues-in-the-night-4860,1,0,1983
foxfire-4192,3,1,1983
is-there-life-after-high-school-4171,1,1,1982
monday-after-the-miracle-4197,1,1,1983
othello-4160,2,1,1982
pump-boys-and-dinettes-4161,1,0,1982
seven-brides-for-seven-brothers-4179,1,0,1983
steaming-4196,1,1,1983
the-queen-and-the-rebels-4185,1,0,1983
torch-song-trilogy-4176,2,2,1983
torch-song-trilogy-517943,2,0,2019
whodunnit-4201,1,0,1983
your-arms-too-short-to-box-with-god-3958,1,0,1981
your-arms-too-short-to-box-with-god-4182,1,0,1983
bring-back-birdie-4100,1,0,1981
broadway-follies-4101,1,0,1981
crimes-of-the-heart-4138,3,0,1982
grown-ups-4149,2,0,1982
lena-horne-the-lady-and-her-music-4120,1,1,1981
mass-appeal-4142,2,0,1982
sophisticated-ladies-4098,8,2,1981
the-dresser-4140,2,0,1982
the-floating-light-bulb-4112,2,1,1981
the-moony-shapiro-songbook-4114,1,0,1981
the-west-side-waltz-4147,1,0,1982
to-grandmothers-house-we-go-4090,2,0,1981
woman-of-the-year-4104,6,4,1981
a-lesson-from-aloes-4078,1,0,1981
blackstone-3955,1,0,1981
brigadoon-3971,3,0,1981
charlie-and-algernon-3965,1,0,1981
fifth-of-july-4072,5,1,1981
i-ought-to-be-in-pictures-3696,1,1,1980
lunch-hour-4076,1,0,1981
onward-victoria-4082,1,0,1981
perfectly-frank-4081,1,0,1981
talleys-folly-3685,5,1,1980
the-american-clock-4079,1,1,1981
the-philadelphia-story-4077,1,1,1981
the-suicide-3970,1,0,1981
tintypes-3973,3,0,1981
sugar-babies-3812,8,0,1980
theyre-playing-our-song-3919,4,0,1979
